$\Pi_1$, $\Pi_2$, $\Pi_3$, $\Pi_7$, $\Pi_{10}$, $a_0$
0.2000000000, 1.500, 0.100, 0.250, 0.1000000000, 0.7285056200
0.1600000000, 1.500, 0.100, 0.250, 0.0800000000, 0.6615866900
0.1333333333, 1.500, 0.100, 0.250, 0.0666666667, 0.6081417100
0.1142857143, 1.500, 0.100, 0.250, 0.0571428571, 0.5586074000
0.1000000000, 1.500, 0.100, 0.250, 0.0500000000, 0.5139545200
0.0888888889, 1.500, 0.100, 0.250, 0.0444444444, 0.5585053600
0.0800000000, 1.500, 0.100, 0.250, 0.0400000000, 0.4409062600
0.0666666667, 1.500, 0.100, 0.250, 0.0333333333, 0.3889963700
0.0400000000, 1.500, 0.100, 0.250, 0.0200000000, 0.3027735500
0.2000000000, 1.500, 0.250, 0.250, 0.1000000000, 0.7287970200
0.1600000000, 1.500, 0.250, 0.250, 0.0800000000, 0.6430194700
0.1333333333, 1.500, 0.250, 0.250, 0.0666666667, 0.5803435200
0.1142857143, 1.500, 0.250, 0.250, 0.0571428571, 0.5326721300
0.1000000000, 1.500, 0.250, 0.250, 0.0500000000, 0.4923600700
0.0888888889, 1.500, 0.250, 0.250, 0.0444444444, 0.3800999500
0.0800000000, 1.500, 0.250, 0.250, 0.0400000000, 0.4297524000
0.0666666667, 1.500, 0.250, 0.250, 0.0333333333, 0.3827613600
0.0500000000, 1.500, 0.250, 0.250, 0.0250000000, 0.1937628500
0.0400000000, 1.500, 0.250, 0.250, 0.0200000000, 0.2620259100
0.2000000000, 1.500, 0.500, 0.250, 0.1000000000, 0.7440013300
0.1600000000, 1.500, 0.500, 0.250, 0.0800000000, 0.6512891000
0.1333333333, 1.500, 0.500, 0.250, 0.0666666667, 0.5888266300
0.1142857143, 1.500, 0.500, 0.250, 0.0571428571, 0.5392624100
0.1000000000, 1.500, 0.500, 0.250, 0.0500000000, 0.4961844300
0.0888888889, 1.500, 0.500, 0.250, 0.0444444444, 0.3741791200
0.0800000000, 1.500, 0.500, 0.250, 0.0400000000, 0.4280822800
0.0666666667, 1.500, 0.500, 0.250, 0.0333333333, 0.3735093200
0.0500000000, 1.500, 0.500, 0.250, 0.0250000000, 0.1631274100
0.0400000000, 1.500, 0.500, 0.250, 0.0200000000, 0.2417161400
0.2000000000, 1.500, 1.000, 0.250, 0.1000000000, 0.7038179200
0.1600000000, 1.500, 1.000, 0.250, 0.0800000000, 0.6259893500
0.1333333333, 1.500, 1.000, 0.250, 0.0666666667, 0.5671539400
0.1142857143, 1.500, 1.000, 0.250, 0.0571428571, 0.5206098500
0.1000000000, 1.500, 1.000, 0.250, 0.0500000000, 0.4807243700
0.0888888889, 1.500, 1.000, 0.250, 0.0444444444, 0.3666856900
0.0800000000, 1.500, 1.000, 0.250, 0.0400000000, 0.4176444100
0.0666666667, 1.500, 1.000, 0.250, 0.0333333333, 0.3689630800
0.0500000000, 1.500, 1.000, 0.250, 0.0250000000, 0.1621217800
0.0400000000, 1.500, 1.000, 0.250, 0.0200000000, 0.2513274100
0.2000000000, 1.500, 2.000, 0.250, 0.1000000000, 0.5766525400
0.1600000000, 1.500, 2.000, 0.250, 0.0800000000, 0.5392266900
0.1333333333, 1.500, 2.000, 0.250, 0.0666666667, 0.5090463400
0.1142857143, 1.500, 2.000, 0.250, 0.0571428571, 0.4771927400
0.1000000000, 1.500, 2.000, 0.250, 0.0500000000, 0.4491557000
0.0888888889, 1.500, 2.000, 0.250, 0.0444444444, 0.3732852000
0.0800000000, 1.500, 2.000, 0.250, 0.0400000000, 0.4008315600
0.0666666667, 1.500, 2.000, 0.250, 0.0333333333, 0.3560000000
